-79.8736658027744,43.706572909529626
-79.87318242624644,43.7074015550061
-79.87269904971849,43.70823020048258
-79.87221567319055,43.70905884595906
-79.8717322966626,43.709887491435545
-79.87118326578887,43.710828687219085
-79.87069986491106,43.711657374438175
-79.87021646403326,43.71248606165726
-79.86973306315548,43.71331474887635
-79.86924966227767,43.71414343609544
-79.86876626139987,43.714972123314524
-79.86828286052207,43.715800810533615
-79.86779945964426,43.7166294977527
-79.86731605876648,43.71745818497179
-79.86683265788866,43.71828687219087
-79.86634925701085,43.71911555940996
-79.86586585613306,43.71994424662904
-79.86538245525526,43.72077293384814
-79.86489905437747,43.72160162106722
-79.86441565349966,43.722430308286306
-79.86393225262186,43.7232589955054
-79.86344885174407,43.72408768272448
-79.86296545086626,43.72491636994357
-79.86248204998846,43.725745057162655
-79.86199864911066,43.726573744381746
-79.86151524823285,43.72740243160083
-79.86103184735506,43.72823111881991
-79.86054844647727,43.729059806039004
-79.86006504559946,43.72988849325809
-79.86,43.73089932160592
-79.86000000000001,43.731798643211846
-79.86000000000001,43.73269796481776
-79.86000000000001,43.73359728642368
-79.86000000000001,43.734496608029595
-79.86000000000001,43.735395929635516
-79.86000000000001,43.73629525124143
-79.86000000000001,43.73719457284736
-79.86000000000001,43.73809389445327
-79.86000000000001,43.73899321605919
-79.86000000000001,43.739892537665106
-79.86000000000001,43.74079185927103
-79.86000000000001,43.74169118087695
-79.86000000000001,43.74259050248286
-79.86000000000001,43.74348982408878
-79.86000000000001,43.744389145694704
-79.86000000000001,43.74528846730062
-79.86000000000001,43.74618778890654
-79.86000000000001,43.74708711051247
-79.86000000000001,43.74798643211838
-79.86000000000001,43.748885753724295
-79.86000000000001,43.74978507533021
-79.86000000000001,43.75089932160592
-79.86000000000001,43.75179864321184
-79.86000000000001,43.75269796481775
-79.86000000000001,43.75359728642368
-79.86000000000001,43.7544966080296
-79.86000000000001,43.75539592963551
-79.86000000000001,43.756295251241426
-79.86000000000001,43.75719457284735
-79.86000000000001,43.75809389445327
-79.86000000000001,43.75899321605919
-79.86000000000001,43.75989253766511
-79.86000000000001,43.76079185927102
-79.86000000000001,43.761691180876944
-79.86000000000001,43.762590502482865
-79.86000000000001,43.76348982408878
-79.86000000000001,43.7643891456947
-79.86000000000001,43.765288467300614
-79.86000000000001,43.766187788906535
-79.86000000000001,43.767087110512456
-79.86000000000001,43.76798643211838
-79.86000000000001,43.7688857537243
-79.86,43.76978507533021
-79.86,43.770899321605924
-79.86000000000001,43.771798643211845
-79.86000000000001,43.77269796481776
-79.86000000000001,43.77359728642368
-79.86000000000001,43.774496608029594
-79.86000000000001,43.775395929635515
-79.86000000000001,43.776295251241436
-79.86000000000001,43.77719457284735
-79.86000000000001,43.77809389445328
-79.86000000000001,43.77899321605919
-79.86000000000001,43.779892537665106
-79.86000000000001,43.78079185927103
-79.86000000000001,43.78169118087695
-79.86000000000001,43.78259050248286
-79.86000000000001,43.78348982408878
-79.86000000000001,43.7843891456947
-79.86000000000001,43.78528846730062
-79.86000000000001,43.78618778890654
-79.86000000000001,43.78708711051246
-79.86000000000001,43.78798643211838
-79.86000000000001,43.7888857537243
-79.86000000000001,43.78978507533021
-79.86000000000001,43.79089932160591
-79.86000000000001,43.791798643211834
-79.86000000000001,43.79269796481775
-79.86000000000001,43.793597286423676
-79.86000000000001,43.79449660802959
-79.86000000000001,43.79539592963551
-79.86000000000001,43.79629525124143
-79.86000000000001,43.797194572847346
-79.86000000000001,43.79809389445327
-79.86000000000001,43.79899321605919
-79.86000000000001,43.7998925376651
-79.86000000000001,43.80079185927103
-79.86000000000001,43.801691180876944
-79.86000000000001,43.80259050248286
-79.86000000000001,43.803489824088786
-79.86000000000001,43.8043891456947
-79.86000000000001,43.80528846730062
-79.86000000000001,43.806187788906534
-79.86000000000001,43.807087110512455
-79.86000000000001,43.80798643211837
-79.86000000000001,43.8088857537243
-79.86,43.80978507533021
-79.86000000000001,43.81089932160592
-79.86000000000001,43.811798643211844
-79.86000000000001,43.81269796481775
-79.86000000000001,43.81359728642368
-79.86000000000001,43.8144966080296
-79.86000000000001,43.815395929635514
-79.86000000000001,43.816295251241435
-79.86000000000001,43.81719457284735
-79.86000000000001,43.81809389445327
-79.86000000000001,43.81899321605919
-79.86000000000001,43.81989253766511
-79.86000000000001,43.820791859271026
-79.86000000000001,43.82169118087695
-79.86000000000001,43.82259050248287
-79.86000000000001,43.82348982408878
-79.86000000000001,43.8243891456947
-79.86000000000001,43.825288467300616
-79.86000000000001,43.82618778890654
-79.86000000000001,43.82708711051246
-79.86000000000001,43.82798643211838
-79.86000000000001,43.8288857537243
-79.86,43.829785075330214
-79.86,43.83089932160592
-79.86000000000001,43.83179864321185
-79.86000000000001,43.83269796481776
-79.86000000000001,43.83359728642368
-79.86000000000001,43.8344966080296
-79.86000000000001,43.83539592963551
-79.86000000000001,43.83629525124144
-79.86000000000001,43.83719457284735
-79.86000000000001,43.83809389445328
-79.86000000000001,43.838993216059194
-79.86000000000001,43.83989253766511
-79.86000000000001,43.84079185927103
-79.86000000000001,43.84169118087695
-79.86000000000001,43.842590502482864
-79.86000000000001,43.843489824088785
-79.86000000000001,43.844389145694706
-79.86000000000001,43.84528846730063
-79.86000000000001,43.84618778890655
-79.86000000000001,43.84708711051246
-79.86000000000001,43.84798643211838
-79.86000000000001,43.8488857537243
-79.86000000000001,43.84978507533021
-79.85,43.85
