-79.88686760000002,43.77880927654517
-79.8868676,43.77970859815109
-79.88686759999999,43.780607919757
-79.88686760000002,43.78150724136293
-79.8868676,43.782406562968845
-79.8868676,43.783305884574766
-79.8868676,43.78420520618068
-79.8868676,43.7851045277866
-79.88686760000002,43.78600384939252
-79.8868676,43.786903170998436
-79.8868676,43.78780249260436
-79.8868676,43.78870181421028
-79.8868676,43.790249088272574
-79.88686760000002,43.7911484098785
-79.8868676,43.792047731484416
-79.8868676,43.79294705309033
-79.8868676,43.79384637469626
-79.8868676,43.79474569630217
-79.8868676,43.795645017908086
-79.8868676,43.796544339514014
-79.88686759999999,43.79744366111993
-79.8868676,43.79834298272585
-79.8868676,43.79924230433177
-79.8868676,43.800141625937684
-79.8868676,43.801040947543605
-79.8868676,43.802588221605916
-79.88686760000002,43.80348754321184
-79.8868676,43.804386864817744
-79.8868676,43.80528618642367
-79.8868676,43.80618550802959
-79.8868676,43.80708482963551
-79.8868676,43.80798415124143
-79.8868676,43.80888347284735
-79.88686759999999,43.80978279445326
-79.8868676,43.81068211605918
-79.8868676,43.8115814376651
-79.8868676,43.81248075927101
-79.8868676,43.81338008087694
-79.879146,43.81348
